NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-607	1.320000251	1.483427683	1.764252304	1.837351691	1.354795113	1.523028522	2.219302765	2.199616825	1.800335175	0.809293782	1.791909707	1.620395872	1.849954987	1.360320044	1.582658852	1.540522746	1.266862332	2.198644855	1.768437078	1.561317252	1.418238308	1.540433736	1.670715206	1.674053391	1.740709751	1.510050363	1.653944195	1.699229542	1.729194676	1.830669535	1.782829686	1.509850208	2.219833064	1.545934326	1.859749806	1.390957965	1.409582376	1.741218843	1.356802551	1.315671899	1.153916354	1.262999627	1.309709353	1.690620046	1.352693334	1.380298103	0.58646389	1.174405806	1.342514147	1.805703831	1.391441787	1.287707247	1.621723253	1.819975552	1.235856464	2.046368713	1.292022526	1.862041375	0.576105405	1.346629768	1.724900272	1.167251155	2.300990265	1.504677174	1.975115584	1.879012089	1.778182895	1.574240764	2.244627955	1.593772671	1.717450059	2.012846653	1.752984842	1.912091629	1.870860195	1.506203771	1.573504068	1.451976265	1.723799199	1.88262339	1.9823215	1.987829618	2.077344782	1.757362248	1.941629432	1.966668687	1.23830646	1.915305151	1.892726895	0.825719615
hsa-miR-608	3.710769224	3.43030879	3.178152147	3.259188552	3.348073616	2.702933689	3.433304546	3.068624125	3.264234788	3.181473975	3.240097387	2.425343906	2.882435702	3.022029119	3.13597171	3.016512706	2.96227618	2.704748039	2.902996488	2.166662873	2.705847314	3.200061432	2.630378366	2.851787342	3.113150242	3.112897351	2.924541034	2.7261832	2.740675266	3.346591664	2.997674499	3.148201681	2.622515968	2.895312698	2.861640703	3.203106817	2.880675812	2.529509729	2.590433454	2.888482482	2.564900615	2.684368614	2.722755602	2.261887477	3.161360679	3.030455155	3.000954278	2.514321469	3.266889826	3.083800162	2.786929837	2.828952845	2.557879982	2.972612093	3.076967961	3.282159518	2.884933382	2.790033306	2.732979929	2.950457267	2.880427361	2.592589665	2.772809819	2.690942012	3.015057334	2.736279836	2.561179072	2.80884609	3.31377107	3.133935756	2.706662023	2.739976634	3.066280142	3.402864707	3.22837392	2.93855552	2.826255662	3.141774474	3.069067517	2.82279376	3.035544606	2.877839403	2.969641757	2.764009571	3.806571486	2.89425067	2.215019878	2.750719195	2.74749704	2.704284283
hsa-miR-610	0.062967704	0.156591439	0.311363001	0.275024653	0.448881419	-0.258403661	0.097035569	0.597970632	0.602196463	0.61009686	0.241268209	-0.094721808	0.358787938	-0.671402346	0.41028672	0.515557762	-0.10790611	0.185749569	0.282222732	-0.112730519	-0.271326009	-0.250622702	0.025208397	0.012405971	-0.242388816	-0.014045247	-0.291646558	0.495869362	-0.105571264	-1.047147455	0.084185905	0.510336547	0.162514602	0.018710402	-0.008937852	-0.053934543	0.043750052	-0.467593305	-0.064934865	0.11870398	-0.564371555	-0.31176424	-0.058854015	0.03220834	-0.246945638	0.47985265	-0.106544248	0.58942248	-0.299655792	0.532082547	0.597007011	0.977471103	0.189460651	0.298684454	0.444712775	-0.211196056	0.179897795	0.592670933	1.124567498	0.400480456	0.195260375	0.20291041	0.750126611	0.317054757	-0.012347254	0.444139825	0.782914535	0.358643354	0.641635616	0.284067627	0.42675035	0.721596559	-0.070277431	0.212697699	-0.120483178	-0.138548153	-0.194756441	0.695439262	-0.500013419	0.170638614	-0.061656606	0.729719302	-0.048054547	-0.223889236	0.167156426	-0.228087545	-0.199944779	0.104718817	-0.18774934	-0.023176511
hsa-miR-612	3.672239291	3.254179553	3.870155156	3.746392658	3.370010721	3.412521614	3.54519455	3.248821552	3.530957336	3.61308168	3.895922027	3.85762116	3.904351261	3.408333829	3.459866805	3.80086518	3.839599149	3.4803554	3.423707088	0.683707597	3.90637556	3.565753562	4.046171411	3.54873864	3.043077828	3.675933233	3.737269548	3.571285894	3.647877535	3.713037866	3.48059522	3.576686726	3.776767881	3.391022545	3.813759337	3.493272165	4.208262611	4.130548249	3.829717792	4.465595581	4.225954728	3.514085619	3.760075843	3.232135798	3.715004058	3.46088106	3.073585816	3.485259691	3.956850355	3.59235583	3.920859614	3.715280085	3.606135484	3.349036398	3.720606903	3.295854098	3.37790587	3.688815757	4.056830237	4.147257392	3.458502579	3.87444995	3.295394989	3.254578812	3.574127521	3.429789991	3.614639368	3.59823104	3.642457948	3.84620312	3.92469604	3.556456563	3.516502215	3.545620709	3.317461882	3.616465668	3.413448969	3.133192856	3.396757978	3.710778493	3.635358052	3.745794401	3.543460503	3.68137751	3.896159755	3.476855445	4.070059373	3.561511064	3.561713543	3.11197942
hsa-miR-613	0.120748987	-0.028422939	0.875416471	0.549496578	0.695505715	-0.679623916	0.101323864	0.346007131	0.334462318	0.22118981	0.352042903	0.722653066	0.385159135	1.30839426	0.733627382	0.181325642	-0.13015618	0.932316945	0.367169571	0.724138144	-0.105423367	0.726373859	0.682464891	0.390688331	0.425221123	1.734847268	0.032851552	0.400827513	0.537009508	0.755825194	0.286303857	0.304332681	0.356954428	0.635993065	0.460375413	0.88478093	0.548904404	0.039053605	0.246847467	0.660755618	0.266709415	0.566963047	0.607713658	0.529611418	0.926450719	0.942298488	1.048968631	0.533173952	0.863266149	0.176384921	-0.347076986	0.504334803	0.795269738	-0.165217189	0.673467383	0.555272736	-0.175199573	-0.036799891	-0.1709051	0.189585924	-0.553862668	-0.519414799	0.726601768	0.446012226	0.111974693	0.06688286	0.362001614	0.864949166	0.188492886	0.733436825	0.351538374	0.2721155	0.643312999	0.229525744	-0.142025479	0.535685057	0.75864595	0.724341863	0.186340966	0.682844454	-0.280856751	0.239993982	0.530584024	0.494776433	0.46354317	0.155683572	1.068831353	-0.603307262	0.485002084	0.392454768
hsa-miR-614	-1.398023382	-0.879502458	-1.375397132	-0.889279953	-0.368574642	-0.832373853	-0.871019049	0.00832539	-1.027505892	-0.600567775	-0.571951475	0.35539627	-1.052751437	-1.021734433	-0.623062388	-0.425679488	-0.85594854	-0.936966315	-0.754008133	-0.818904123	-0.918415456	-0.501426958	-0.716395093	-0.692019578	-0.738925407	-0.686621553	-1.070452491	-0.666355779	-1.292001513	-0.477397782	-1.078537931	-1.027344754	-0.848352009	-0.498812665	-1.483141886	-1.370035433	-1.74926919	-0.578087652	-0.875822284	-0.579646844	-0.823431868	-0.562490275	-0.155260932	0.606216664	-0.019433175	-1.452845493	-1.020764722	-1.700702422	-1.328796779	-0.734814342	-0.049507147	0.140186972	0.415085279	-0.590656498	0.205353427	-1.238495854	-0.386336812	-0.543264132	-0.086282926	-0.331907033	-0.360317777	-1.023189643	-0.494175673	0.052833179	-1.696516752	-1.014851426	-0.75295087	-0.845555548	0.025773021	0.063917651	-0.254650607	-0.048996636	-0.564473683	-1.570880572	-0.572030181	-0.399441039	-1.520184693	-0.553269314	0.018576247	-0.587336495	-0.227199208	-0.162875153	-0.245999899	-0.789893046	-0.858518553	-0.965725385	-2.086242796	-0.026142188	-0.405545487	-0.173004739
hsa-miR-615-3p	1.952398081	2.228677269	2.155880264	0.684573336	1.560253517	1.444118549	2.245896416	1.204336298	1.726785456	1.767761072	1.368500087	1.299548988	1.536822251	1.825466384	1.942484447	1.88508901	2.265441677	1.710596345	-0.146707966	2.236040071	1.900396862	1.700643034	1.536118479	1.072326679	1.510939224	1.309284455	1.91251094	1.480548441	2.023669947	1.777796243	1.484261446	1.664340067	2.449283646	1.60033308	2.368808033	1.56886342	1.8403771	1.431983116	1.246317641	0.126708745	1.821217702	1.676488725	1.608215421	1.555247462	1.755771105	1.762152202	1.692886665	1.730246729	0.627434362	0.25914432	1.454777026	1.854427419	0.826214102	1.287714617	1.433079278	1.294024391	1.099630782	0.652717123	0.593844432	-0.093504081	0.237188557	1.70570927	1.085491738	1.155724591	0.988703731	0.9765207	1.616632296	0.511726432	1.217056088	1.190230944	1.207521001	1.122511625	1.986267401	1.49779219	0.962413987	1.333098989	2.118877588	1.0257422	1.234963918	2.102300668	1.953778955	1.772445709	1.087468042	1.973340144	1.180838878	0.957100751	1.76604883	1.878277041	1.118016265	1.257948104
hsa-miR-615-5p	0.572574072	0.587376155	1.055812276	0.592771517	1.394073275	1.283077947	0.885692497	1.495339695	1.018474623	1.209490007	1.158187913	0.790151406	0.057598985	0.317362802	1.089878129	-0.52286992	0.615854133	0.530863223	1.081478303	-0.354532173	0.713495982	1.521499337	-0.921846615	1.164259132	0.806571317	2.376230042	1.224624935	-0.012594799	-0.064329623	1.63320547	0.35503066	1.443419381	0.869145493	0.548970794	0.356808319	1.676572817	1.389902315	0.75484346	0.370975309	0.399806831	1.32453885	0.398205507	-0.405651766	1.250453705	1.34800295	0.711888702	0.614667692	-0.024304851	0.83681715	1.246415005	0.92176618	1.295895135	1.251712333	0.860798162	0.94921706	0.466908269	0.671703509	0.344769933	0.075423923	0.721477581	1.216972569	0.278545807	0.743284165	0.507733317	0.905754167	0.715772135	-0.08229214	0.497426354	0.336598387	1.096277601	1.119329514	1.1316266	0.516885886	0.47861705	0.561843529	1.408090212	0.688759913	1.306466683	0.484470213	0.982055415	-0.570652273	0.966430999	0.798894957	1.277673315	0.894580453	1.076611636	-0.304351904	0.111901306	0.750298999	0.494484643
hsa-miR-616-3p	1.607286196	1.460347768	2.017973319	2.174577236	2.022945102	1.972660368	2.111267024	2.705395633	2.078637096	2.009503159	1.868148541	2.390750858	1.126711222	1.973999295	1.618985899	2.082602786	1.230373515	1.708693518	2.121327283	1.021458184	1.767082169	1.880956551	1.664389814	1.957161135	1.783668449	1.519094415	1.678690119	1.631293573	2.156424513	2.223254045	2.559325887	3.935180387	2.098816189	1.950223481	2.471499847	2.007174168	2.32524804	2.324989896	2.71364972	2.951143407	2.078226404	2.113559636	2.031471838	2.346943448	2.159901359	2.318597733	2.562740715	1.992089435	1.806712705	1.853667675	1.911675338	1.5251777	2.043253941	1.705746373	2.012213948	1.52332182	2.168570673	1.856436024	2.162747256	1.914120966	2.016435833	1.618051012	1.597034456	1.705023524	1.909833513	1.411907323	2.080269674	1.597422903	2.273569112	1.43591508	1.369705686	1.80246614	1.703681079	2.118344206	1.917267762	1.804151939	1.162604106	1.707756639	1.868703867	2.398341408	2.194809379	2.192893927	1.70863283	1.323146761	1.722303247	1.522458751	1.121567199	1.400546705	1.336863957	1.867153292
hsa-miR-617	-0.796229149	-1.596897871	-1.230632252	-1.426816699	-1.343222815	-1.094702014	-1.141039604	-1.217317427	-1.010284231	-0.783932208	-1.328907417	-0.876608359	-1.411904764	-1.159997754	-0.693537443	-0.91629433	-1.279684935	-1.288396691	-0.891043482	-1.173861384	-2.096800291	-1.269625998	-1.955124153	-0.786153489	-2.058914917	-1.714252432	-1.482197366	-2.023641665	-1.091685269	-1.911631411	-0.857834126	-1.690460802	-1.7770774	-2.28466818	-1.328906456	-0.984922002	-1.773832069	-0.904910152	-1.88681567	-1.523593005	-1.325075318	-1.16876018	-1.16804299	-1.544348573	-1.759603036	-1.5836458	-1.632388302	-1.39087398	-0.482111324	-0.712383848	-1.255454152	-0.343750224	-0.667567295	-0.759306463	-0.576746982	-1.2087314	-0.322566136	-1.385797605	-0.119144899	-0.416782367	-0.359819172	-0.712299463	-0.708291633	-0.501187078	-1.268501948	-0.619310032	-0.265607338	-0.713366506	-0.754759092	-1.172081388	-1.645441325	-0.761565126	-0.493784044	-1.019000498	-0.471971543	-1.148506087	-1.303181951	-0.482207451	-1.022885302	-0.951812608	-0.977788476	-0.879059362	-1.330290964	-0.801605125	-0.518030798	-0.860006103	0.176033585	-0.88369887	-1.394642267	-0.811304193
hsa-miR-619-3p	-0.342090811	-1.362791147	-0.386812667	-0.858274882	-1.565939339	-0.869715931	-1.238032243	-0.980594018	-1.415173466	-0.310007896	-0.676484383	-1.834229345	-1.189359639	-0.817346702	-0.796808216	-0.646218718	-0.874550238	-0.513036854	-1.241453823	-0.914273307	-1.230871665	-0.809146822	-1.089197381	-1.225837783	-1.205558261	-1.817586324	-0.751658231	-0.935827884	-1.070455242	-1.210484115	-0.71423764	-1.237804302	-0.364401316	-1.366800584	-1.104247266	-1.326164745	-0.574935359	-0.837064166	-2.088551319	-0.413105047	-0.715604672	-1.997144639	-1.751395035	-3.408239956	-1.895719056	-2.043915021	-1.875562923	-1.048195459	-0.761446474	-0.772458519	-1.630512398	-0.84481245	-0.538295773	-0.655120672	-0.513527655	-0.464531421	-1.887678548	-1.918135217	-1.61581487	-1.163056279	-0.719851476	-1.024270494	-0.259909113	-1.565376855	-1.031538239	-0.883246396	-0.57323001	-0.400444704	-1.257765032	-0.588712514	-0.288141026	-1.168822236	-2.000784589	-0.486120087	-0.558410738	-0.984761712	-0.31424354	-1.11200134	-1.37118343	-0.954156375	-1.070666028	-1.172753152	-1.504559562	-0.799678231	-0.174290321	-0.674682863	-0.873272775	-0.507778236	-0.821688029	-0.546353085
hsa-miR-620	1.857501228	1.366872409	1.610113321	1.558594634	1.536737053	1.473509651	2.069410964	1.627843525	1.776993248	1.909408762	1.544617812	0.720372882	1.730390194	1.751942846	1.605844513	1.796388804	1.679009916	1.732095271	1.098592774	1.265208277	1.031441328	0.88196829	1.215832253	1.588993961	1.845579553	2.179364981	1.841273251	2.04045267	1.670230889	1.39146706	1.590869402	1.935554323	1.645817362	1.560212592	1.556313756	1.640489819	1.835546072	1.344011098	1.36597283	0.605379232	1.503116539	1.052820243	1.82443883	1.857173058	1.356628364	1.858008945	1.990980424	1.621143813	1.112068666	1.006774635	1.53555924	0.958126855	1.44480212	0.999990823	1.241443567	1.720709238	1.431139678	1.705925433	1.479799155	1.434113035	1.094687338	1.197703284	1.177090004	1.240417968	1.49538577	1.8455009	1.651012454	1.001245988	1.551752932	1.229794415	1.716662784	1.790986503	1.76520812	1.8007599	1.905843445	1.558971404	1.134449625	1.730851074	1.980436488	1.849887292	1.360217749	1.498434765	1.389180505	1.429821335	0.732571874	1.731154514	0.887631825	1.859069471	1.074594129	1.21761911
hsa-miR-624-3p	0.711910632	1.215650913	1.487801436	1.189354503	1.606280047	0.049734089	1.561114977	1.389891887	1.302658735	1.430630126	0.597222617	0.846756212	-0.717895757	1.433336635	0.907571447	1.082414248	-0.272686683	0.460802133	1.07567808	1.478980344	1.017576564	0.460445361	-0.227091458	1.213440377	1.499796182	1.075850385	1.022571585	1.118798988	1.287716636	0.93727593	1.492424234	1.914990169	1.012174429	1.084574824	1.471585294	0.90928494	1.511804532	1.676875662	0.603543757	1.607560919	0.763467085	1.389512869	0.316293532	0.006861123	0.415821611	1.26931845	-0.299560719	1.093682957	0.301001131	0.358698058	1.004075343	0.902937327	-0.107699952	0.599670404	0.348929933	0.872840418	0.534587689	1.353298657	-0.046629887	0.317537205	1.035171812	1.187204501	0.590529132	0.800697094	0.180684998	0.807574248	1.141384104	0.795311458	0.916823596	0.863540204	1.159137269	0.614572904	0.774389845	1.232129648	0.616111054	0.378756941	1.199858342	1.315477084	1.300673032	1.583819401	1.65570584	1.073215309	0.877127898	1.346970774	0.7385381	1.333504457	-0.619575778	1.149296044	1.154704391	0.864773652
hsa-miR-625-5p	1.434936355	1.044759501	1.004805981	0.875024104	0.799539498	0.305086655	0.906016204	0.147855448	0.489501795	-0.053403815	0.713596367	0.868480338	-0.046548985	1.110102769	0.739998764	0.191408793	-0.050605019	0.806277664	-0.117909106	0.069363436	1.015975075	0.564817842	-0.463331381	1.011253343	0.740652933	0.999324735	0.97033362	0.800303531	0.888327531	0.248173358	-1.192755941	0.697213843	0.858547323	0.90248414	1.151876621	0.971739602	0.826608433	0.993715955	0.092237236	0.781990937	-0.148055236	0.848196179	0.686988556	1.186088072	0.317840645	0.993296009	1.071279674	0.367363289	0.564740599	0.368111165	0.812461098	0.466879813	0.004252745	0.445151746	-0.319970303	0.057572684	0.24350254	0.795539441	0.519623431	0.634035687	1.016832917	0.455376963	-0.593674775	0.212372223	0.405082484	0.517788147	0.788946383	0.04050613	1.006114635	0.641959956	-0.092778034	0.526461271	0.670406256	0.579132101	0.962124609	0.502877654	0.579277936	0.23152364	0.609645335	0.541752752	0.265486997	-0.614792911	0.814167376	0.054995335	0.512870363	0.415439949	0.203402633	0.602297019	0.760503111	0.933504812
hsa-miR-626	0.457357588	0.711305803	-0.150185649	-0.026965432	0.173694791	0.186658726	0.412642113	0.009125319	0.200578328	-0.278847672	0.515042206	0.340054521	-0.686544934	0.177683153	0.353828806	-0.451444987	0.252361498	-0.445211455	-0.64377572	-0.064149989	0.670989947	-0.733926757	0.043993903	0.087188228	0.281053397	0.054053778	0.457241692	0.6367754	0.305527536	0.411106741	0.158711353	0.522231053	0.48079964	0.851229034	0.854624262	0.052020011	0.119132004	0.779507207	0.602116875	0.253976505	0.398439493	0.322377251	0.755434026	0.084208339	-0.088925649	0.325699421	-0.096816505	0.427119163	-0.098926974	-0.115270252	0.037630565	0.015387036	-0.313163591	-0.180253156	0.182818561	0.201914378	-0.253293534	0.356213096	-0.120102888	-0.06602229	-0.49593009	0.010894205	-0.324220142	-0.612199726	0.220395144	-0.079934564	0.417559731	0.532292559	0.449389191	0.168116886	0.437178162	0.188836171	-0.061500817	-0.268443005	0.199832768	0.385005647	-0.099536259	0.31055743	0.706815959	0.584807309	-0.224994643	-0.295810789	0.251867152	0.314830202	-0.193195193	0.132699556	0.337023681	-0.117925568	0.325221477	0.074792667
hsa-miR-627-3p	-1.910576926	-1.110790541	-1.497585763	-1.036117388	-1.365022147	-0.938451398	-1.686398135	-0.877342683	-0.955285579	-0.986793705	-1.174602347	-1.341273522	-1.388170073	-0.621234348	-0.917039658	-0.905760841	-0.850788798	-1.089655871	-0.330685016	-0.669043503	-0.850551625	-0.510984754	-1.095887872	-1.832248301	0.079969243	-2.548122867	-1.896854758	-0.625087557	-0.96357554	-2.007455627	-0.614270954	-1.849510935	-0.732737736	-0.019426317	-0.848364132	-1.200382105	-0.526676236	-2.232866938	-0.587081309	-0.785066609	-0.830617752	-0.739627364	-0.778641062	0.740679773	0.711028528	-0.432208419	0.142311599	-0.389965113	-0.999492689	-1.541153365	-1.08301505	-1.051894722	-1.655411878	-1.194365003	-1.163408467	-2.053798058	-1.520807861	-1.237521705	-1.581886545	-0.852328763	-1.115617878	-0.824906998	-0.727011424	-0.680063195	-1.103851644	-1.067196759	-1.345512111	-1.088845701	-1.530307079	-1.140743072	-1.413201887	-0.708626543	-0.894674131	-1.523458671	-1.19035679	-1.561958137	-0.900750423	-0.96979228	-0.802029565	-1.821964611	-0.89176471	-1.194945701	-1.090166745	-1.466509746	-1.186079866	-0.957359049	-1.935824745	-1.627053493	-0.752329194	-1.536841814
hsa-miR-627-5p	-1.324138046	-1.494979905	-0.170617571	-1.432619095	-1.449843731	-1.086635212	-1.57600988	-1.350151134	-1.220964482	-1.521160256	2.743021839	-1.873848498	-1.625732469	-1.33179891	-2.309781996	-1.800911523	-1.709096488	-2.280559334	-1.602020285	-1.711652123	-1.730716573	-1.878224162	-1.803820528	-1.429017327	0.481165234	1.125701155	0.84242	0.879127751	-1.918481571	-3.33740542	-3.25011442	-2.362794145	-3.24762154	0.685157014	-4.473536164	-1.009902254	-3.883079874	-3.726031763	-3.683303041	-3.251425004	-3.217043371	-4.49158296	-1.470560958	0.076976491	-1.336413616	-3.999273504	-1.704914192	-5.432406081	-1.685193917	-1.406779648	-0.785039995	-1.671663795	-2.014029423	-1.170944099	-1.596727839	-1.12410696	-1.625553975	-1.284684503	-0.958705946	-1.37785077	-1.074340947	-1.41261959	-2.612935785	-1.607111615	-1.977515752	-1.463681189	-1.167674136	-1.184862259	-1.789762874	-1.354407655	-1.666666098	-1.835922433	-1.927576417	-1.601354556	-1.409271451	-1.612848235	-1.73481711	-1.246190143	-1.447416751	-1.602748096	-1.647673713	-1.813541857	-1.698402044	-1.343098991	-1.087720005	-0.985405607	-1.517289928	-1.296157171	-1.562480202	-0.949252335
hsa-miR-628-3p	0.657656185	0.64947782	1.122002295	0.670566323	0.224244673	0.845210324	1.160726778	0.800983646	0.603904676	0.528360294	0.629800992	0.133735048	0.628863382	1.053540028	0.796122322	-1.060826865	0.195791675	0.081183498	0.574775798	-0.009009163	-0.390231478	-0.310097756	-0.578660077	0.71577995	0.70017354	1.122380606	0.451224116	0.444589195	0.333233253	0.574794595	0.843712648	0.715808854	0.243630014	0.405881803	0.580366468	0.672499167	0.217011644	0.390526113	0.648231187	0.495243043	0.472499801	0.471127288	0.670260258	0.511978161	0.821980918	0.708512611	0.927814384	0.469028671	0.144297505	0.301093408	0.385500951	-0.064646104	0.326154806	0.402966055	0.441844199	0.548653814	0.630707238	0.732440246	0.250432486	-0.003690927	0.764812632	0.39973662	0.40381223	0.37549235	-0.057328614	0.399540188	0.469083996	-0.044014878	-0.221013819	0.524218562	0.181789089	0.906015141	1.04151755	0.427057147	0.39921575	0.484682996	0.865318904	0.376005652	0.456910997	0.64053186	0.746874527	0.406515723	0.372295549	0.963724999	0.364928812	0.498287687	0.313325854	0.185882945	0.578338274	-0.371168503
